@relation cpu

@attribute CPU1 numeric
@attribute CPU2 numeric
@attribute CPU3 numeric
@attribute CPU4 numeric
@attribute CPU5 numeric
@attribute CPU6 numeric
@attribute CPU7 numeric
@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM1 numeric
@attribute MEM2 numeric
@attribute MEM3 numeric
@attribute MEM4 numeric
@attribute MEM5 numeric
@attribute MEM6 numeric
@attribute MEM7 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR1 numeric
@attribute STOR2 numeric
@attribute STOR3 numeric
@attribute STOR4 numeric
@attribute STOR5 numeric
@attribute STOR6 numeric
@attribute STOR7 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,40,0.537255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,30,0.537255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,40,0.439216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,40,0.541176
20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,10,40,20,0.490196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,20,0.552941
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,40,30,0.552941
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,50,0.478431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,10,0.478431
30,30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,40,10,40,0.662745
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,50,0.501961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,10,0.501961
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,20,0.521569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,40,0.521569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,10,0.478431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,30,0.478431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,0.505882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0.505882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,0.721569
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,70,70,70,70,70,70,70,70,70,70,20,20,10,0.862745
30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,10,50,40,0.501961
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,90,90,90,90,90,90,90,90,90,90,10,20,10,0.768627
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,70,70,70,70,70,70,70,70,70,70,20,40,20,0.643137
40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,40,20,50,40,0.427451
20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,100,100,100,100,100,100,100,100,100,100,40,20,20,0.760784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,50,40,0.294118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,50,0.470588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,40,0.486275
10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,50,40,40,40,40,40,40,40,40,40,40,20,20,40,0.403922
40,40,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,50,20,20,0.541176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,60,30,0.290196
40,40,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,10,10,0.537255
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,10,10,10,50,40,30,0.47451
40,40,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,0.537255
50,50,50,50,50,50,50,50,50,50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,40,20,0.470588
40,40,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,20,20,0.54902
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,50,30,30,0.439216
60,60,60,60,60,60,60,60,60,60,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20,50,30,0.701961
20,20,20,20,20,20,70,70,70,70,20,20,20,20,20,20,50,50,50,50,40,40,40,40,40,40,80,80,80,80,10,10,10,0.705882
30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,20,60,50,40,0.478431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,50,0.262745
50,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,30,30,30,30,30,30,30,30,30,30,30,10,10,0.607843
20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,40,40,40,40,40,40,40,40,40,40,60,20,30,0.470588
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,50,20,40,0.431373
50,50,50,50,50,50,50,50,50,50,40,40,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,30,30,10,0.537255
60,60,60,60,60,60,60,60,60,60,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,10,20,10,0.537255
20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,30,40,10,0.356863
30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,10,10,10,40,10,30,0.396078
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,60,20,20,60,0.701961
50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,40,30,0.537255
50,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,30,30,30,30,30,30,30,30,30,30,40,30,10,0.494118
40,40,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,10,10,10,10,10,10,10,10,10,10,50,30,20,0.415686
30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,40,20,30,0.498039
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,10,10,10,10,10,10,10,10,10,50,20,40,0.541176
60,60,60,60,60,60,60,60,60,60,50,50,50,50,50,50,50,50,50,50,40,40,40,40,40,40,40,40,40,40,20,30,30,0.439216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,20,0.254902
40,40,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,70,70,70,70,40,50,10,0.760784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,40,0.286275
70,70,70,70,70,70,70,70,70,70,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,20,10,10,0.745098
50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,20,30,20,0.415686
40,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,10,10,10,10,10,10,10,10,10,10,50,30,40,0.537255
50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,10,60,10,0.431373
10,10,10,10,10,10,10,10,10,10,60,60,60,60,60,60,60,60,60,60,10,10,10,10,10,10,10,10,10,10,40,20,50,0.368627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,60,0.345098
40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,20,10,20,0.698039
50,50,50,50,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,10,20,20,0.572549
40,40,40,40,40,40,40,40,40,40,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,30,10,30,10,0.74902
40,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,10,10,10,10,10,10,10,10,10,10,20,30,50,0.52549
50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,30,30,40,0.541176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,50,0.478431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,40,0.423529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,40,0.498039
10,10,10,10,10,10,10,10,10,10,60,60,60,60,60,60,60,60,60,60,10,10,10,10,10,10,10,10,10,10,10,30,30,0.454902
10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,40,10,50,0.505882
50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,40,30,20,0.517647
20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50,40,50,10,0.584314
20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,50,40,0.498039
20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50,40,20,30,0.541176
50,50,50,50,50,50,50,50,50,50,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,40,20,50,30,0.580392
30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20,30,20,0.756863
70,70,70,70,70,70,70,70,70,70,30,30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,90,90,90,90,10,40,10,0.678431
20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,50,50,50,50,10,50,30,0.486275
20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,30,50,0.733333
