GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
878;wasteOfResources;PM;3;;;0;0;0;0;0;0;
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
973;newApp;APP;;;12;;;;0;0;0
974;newApp;APP;;;13;;;;0;0;0
975;newApp;APP;;;14;;;;0;0;0
976;newApp;APP;;;15;;;;0;0;0
977;newApp;APP;;;16;;;;0;0;0
978;newApp;APP;;;17;;;;0;0;0
979;newApp;APP;;;18;;;;0;0;0
980;newApp;APP;;;19;;;;0;0;0
981;newApp;APP;;;20;;;;0;0;0
982;newApp;APP;;;21;;;;0;0;0
983;newApp;APP;;;22;;;;0;0;0
984;newApp;APP;;;23;;;;0;0;0
985;newApp;APP;;;24;;;;0;0;0
986;newApp;APP;;;25;;;;0;0;0
987;newApp;APP;;;26;;;;0;0;0
988;newApp;APP;;;27;;;;0;0;0
989;newApp;APP;;;28;;;;0;0;0
990;newApp;APP;;;29;;;;0;0;0
991;newApp;APP;;;30;;;;0;0;0
992;newApp;APP;;;31;;;;0;0;0
993;newApp;APP;;;32;;;;0;0;0
994;newApp;APP;;;33;;;;0;0;0
995;newApp;APP;;;34;;;;0;0;0
996;newApp;APP;;;35;;;;0;0;0
997;newApp;APP;;;36;;;;0;0;0
998;newApp;APP;;;37;;;;0;0;0
999;newApp;APP;;;38;;;;0;0;0
1000;newApp;APP;;;39;;;;0;0;0
1001;newApp;APP;;;40;;;;0;0;0
1002;newApp;APP;;;41;;;;0;0;0
1003;newApp;APP;;;42;;;;0;0;0
1004;newApp;APP;;;43;;;;0;0;0
1005;newApp;APP;;;44;;;;0;0;0
1006;newApp;APP;;;45;;;;0;0;0
1007;newApp;APP;;;46;;;;0;0;0
1008;newApp;APP;;;47;;;;0;0;0
1009;newApp;APP;;;48;;;;0;0;0
1010;newApp;APP;;;49;;;;0;0;0
1011;newApp;APP;;;50;;;;0;0;0
1012;newApp;APP;;;51;;;;0;0;0
1013;newApp;APP;;;52;;;;0;0;0
1014;newApp;APP;;;53;;;;0;0;0
1015;newApp;APP;;;54;;;;0;0;0
1016;newApp;APP;;;55;;;;0;0;0
1017;newApp;APP;;;56;;;;0;0;0
1018;newApp;APP;;;57;;;;0;0;0
1019;newApp;APP;;;58;;;;0;0;0
1020;newApp;APP;;;59;;;;0;0;0
1021;newApp;APP;;;60;;;;0;0;0
1022;newApp;APP;;;61;;;;0;0;0
1023;newApp;APP;;;62;;;;0;0;0
1024;newApp;APP;;;63;;;;0;0;0
1025;newApp;APP;;;64;;;;0;0;0
1026;newApp;APP;;;65;;;;0;0;0
1027;newApp;APP;;;66;;;;0;0;0
1028;newApp;APP;;;67;;;;0;0;0
1029;newApp;APP;;;68;;;;0;0;0
1030;newApp;APP;;;69;;;;0;0;0
1031;newApp;APP;;;70;;;;0;0;0
1032;newApp;APP;;;71;;;;0;0;0
1033;newApp;APP;;;72;;;;0;0;0
1034;newApp;APP;;;73;;;;0;0;0
1035;newApp;APP;;;74;;;;0;0;0
1036;newApp;APP;;;75;;;;0;0;0
1037;newApp;APP;;;76;;;;0;0;0
1038;newApp;APP;;;77;;;;0;0;0
1039;newApp;APP;;;78;;;;0;0;0
1040;newApp;APP;;;79;;;;0;0;0
1041;newApp;APP;;;80;;;;0;0;0
1042;newApp;APP;;;81;;;;0;0;0
1043;newApp;APP;;;82;;;;0;0;0
1044;newApp;APP;;;83;;;;0;0;0
1045;newApp;APP;;;84;;;;0;0;0
1046;newApp;APP;;;85;;;;0;0;0
1047;newApp;APP;;;86;;;;0;0;0
1048;newApp;APP;;;87;;;;0;0;0
1049;newApp;APP;;;88;;;;0;0;0
1050;newApp;APP;;;89;;;;0;0;0
1051;newApp;APP;;;90;;;;0;0;0
1052;newApp;APP;;;91;;;;0;0;0
1053;newApp;APP;;;92;;;;0;0;0
1054;newApp;APP;;;93;;;;0;0;0
1235;newApp;APP;;;94;;;;0;0;0
1428;newApp;APP;;;95;;;;0;0;0
1429;newApp;APP;;;96;;;;0;0;0
1430;newApp;APP;;;97;;;;0;0;0
1431;newApp;APP;;;98;;;;0;0;0
