@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-516,3.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,1,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,1.975
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-125,20.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,0
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-462,2.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,31,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,79,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,28,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,26,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,4,10.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,27,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,18,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,69,9.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-490,-2.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,56,3.9
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-366,13.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
